MANHATTAN,10003,American,Critical,9,A
MANHATTAN,10019,Thai,Critical,26,B
MANHATTAN,10036,Irish,Not Critical,9,A
QUEENS,11432,Donuts,Not Critical,5,A
MANHATTAN,10018,Chinese,Not Critical,12,A
MANHATTAN,10038,"Juice, Smoothies, Fruit Salads",Not Critical,10,A
QUEENS,11370,American,Not Critical,11,A
MANHATTAN,10002,Seafood,Critical,12,A
QUEENS,11104,Latin,Critical,13,A
BRONX,10458,African,Not Critical,10,A
QUEENS,11369,Hotdogs,Not Critical,11,A
MANHATTAN,10023,Chinese/Japanese,Critical,13,A
BRONX,10458,Italian,Critical,23,B
MANHATTAN,10001,Pizza/Italian,Critical,13,A
QUEENS,11362,Hamburgers,Not Critical,10,A
MANHATTAN,10013,Chinese,Not Critical,12,A
BROOKLYN,11206,American,Critical,12,A
QUEENS,11435,Chinese,Not Critical,11,A
STATEN ISLAND,10307,Sandwiches,Critical,5,A
QUEENS,11432,Chicken,Not Critical,11,A
MANHATTAN,10011,Chinese,Not Critical,27,Z
QUEENS,11355,Cafe,Critical,5,A
MANHATTAN,10065,American,Not Critical,3,A
MANHATTAN,10011,Chinese,Not Critical,30,C
MANHATTAN,10033,Pizza,Not Critical,10,P
QUEENS,11385,Irish,Critical,7,A
MANHATTAN,10002,Pizza,Critical,7,Z
MANHATTAN,10001,Asian,Critical,25,B
MANHATTAN,10016,Chicken,Not Critical,7,A
STATEN ISLAND,10312,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,2,A
BROOKLYN,11215,Indian,Not Critical,12,A
QUEENS,11379,Italian,Not Critical,13,A
QUEENS,11428,Caribbean,Critical,12,A
BRONX,10471,Japanese,Critical,11,A
BROOKLYN,11207,American,Not Critical,10,A
MANHATTAN,10036,Delicatessen,Not Critical,10,A
MANHATTAN,10014,Cafe,Critical,22,B
QUEENS,11378,Latin,Critical,9,A
MANHATTAN,10003,Mexican,Not Critical,11,A
BROOKLYN,11212,American,Critical,7,A
MANHATTAN,10040,Bakery,Not Critical,8,A
MANHATTAN,10021,American,Critical,33,C
MANHATTAN,10032,American,Critical,10,A
BROOKLYN,11226,Caribbean,Not Critical,27,B
BROOKLYN,11213,Chinese,Critical,8,A
BROOKLYN,11203,Chinese,Critical,10,A
MANHATTAN,10036,American,Not Applicable,0,A
QUEENS,11104,Latin,Not Critical,10,A
BROOKLYN,11201,Cafe,Critical,13,A
MANHATTAN,10003,"Juice, Smoothies, Fruit Salads",Critical,9,A
MANHATTAN,10017,Indian,Not Critical,10,A
QUEENS,11372,Latin,Critical,12,A
QUEENS,11432,Sandwiches,Not Critical,12,A
MANHATTAN,10010,Pizza,Critical,14,B
BROOKLYN,11234,American,Not Critical,9,A
QUEENS,11109,Latin,Not Critical,12,A
QUEENS,11377,American,Critical,15,B
MANHATTAN,10025,Chinese,Critical,12,A
BROOKLYN,11221,American,Not Critical,11,A
MANHATTAN,10011,Thai,Not Critical,12,A
QUEENS,11365,American,Critical,10,A
MANHATTAN,10121,American,Not Critical,9,A
BROOKLYN,11226,Caribbean,Critical,17,B
QUEENS,11355,Pakistani,Critical,21,B
BROOKLYN,11236,Caribbean,Not Critical,15,B
QUEENS,11356,Asian,Critical,10,A
QUEENS,11375,American,Critical,9,A
QUEENS,11375,American,Critical,12,A
BROOKLYN,11229,American,Not Critical,7,A
BROOKLYN,11221,Latin,Critical,11,A
QUEENS,11417,American,Critical,12,A
BROOKLYN,11223,Pizza,Not Critical,4,A
BRONX,10456,Cafe,Not Applicable,0,P
MANHATTAN,10024,Hamburgers,Not Critical,24,Z
MANHATTAN,10018,Delicatessen,Not Critical,8,A
QUEENS,11355,Bakery,Critical,19,B
QUEENS,11416,Pizza,Not Critical,2,A
QUEENS,11412,Chinese,Not Critical,12,A
MANHATTAN,10019,American,Not Critical,12,A
QUEENS,11372,Mexican,Critical,7,A
BROOKLYN,11209,Pizza,Not Critical,10,A
MANHATTAN,10031,Cafe,Critical,11,A
BROOKLYN,11249,Jewish/Kosher,Critical,7,A
MANHATTAN,10014,American,Critical,13,A
MANHATTAN,10001,Korean,Not Critical,12,A
BROOKLYN,11232,Mexican,Critical,25,B
QUEENS,11385,Cafe,Not Critical,13,A
BROOKLYN,11215,Peruvian,Critical,12,A
MANHATTAN,10013,American,Critical,10,A
MANHATTAN,10003,American,Critical,12,A
MANHATTAN,10019,Cafe,Critical,50,C
MANHATTAN,10007,American,Not Critical,12,A
MANHATTAN,10003,Korean,Critical,26,B
BROOKLYN,11234,American,Not Critical,5,A
BROOKLYN,11234,Sandwiches/Salads/Mixed Buffet,Critical,13,A
MANHATTAN,10013,Cafe,Not Critical,6,A
QUEENS,11356,Spanish,Critical,13,A
MANHATTAN,10031,American,Critical,11,A
QUEENS,11375,Jewish/Kosher,Critical,13,A
MANHATTAN,10031,Tex-Mex,Critical,13,A
QUEENS,11432,Sandwiches,Not Critical,12,A
MANHATTAN,10016,American,Critical,7,A
BRONX,10457,Chinese,Not Critical,2,A
BROOKLYN,11214,Mexican,Not Critical,13,A
MANHATTAN,10013,Bakery,Critical,22,B
QUEENS,11372,Indian,Critical,21,Z
BROOKLYN,11235,Bagels/Pretzels,Critical,31,Z
QUEENS,11354,Asian,Not Critical,4,A
BROOKLYN,11215,Greek,Not Critical,12,A
MANHATTAN,10012,Pizza,Not Critical,11,A
QUEENS,11361,American,Critical,12,A
BROOKLYN,11238,American,Critical,11,A
QUEENS,11103,American,Critical,13,A
QUEENS,11416,Pizza/Italian,Critical,9,A
BROOKLYN,11209,Mexican,Not Critical,13,A
QUEENS,11375,Latin,Not Critical,4,A
BROOKLYN,11231,Chicken,Critical,22,B
MANHATTAN,10019,Japanese,Not Critical,12,A
QUEENS,11374,Middle Eastern,Not Critical,9,A
BROOKLYN,11231,American,Not Critical,12,A
MANHATTAN,10036,Sandwiches/Salads/Mixed Buffet,Critical,20,B
QUEENS,11103,Bakery,Critical,11,A
MANHATTAN,10022,American,Not Critical,12,A
QUEENS,11369,Cafe,Not Critical,2,A
BROOKLYN,11235,Cafe,Not Critical,3,A
MANHATTAN,10040,"Juice, Smoothies, Fruit Salads",Critical,17,B
BRONX,10461,Cafe,Not Critical,7,A
MANHATTAN,10017,Irish,Not Critical,13,A
QUEENS,11361,Japanese,Not Critical,11,A
MANHATTAN,10001,Tex-Mex,Not Critical,11,A
BROOKLYN,11229,Japanese,Not Critical,13,A
MANHATTAN,10010,Bagels/Pretzels,Critical,6,A
QUEENS,11355,Chinese,Critical,13,A
QUEENS,11378,Pizza,Critical,7,A
QUEENS,11368,Spanish,Not Critical,4,P
MANHATTAN,10023,Pizza,Not Critical,10,A
BROOKLYN,11223,Pizza,Critical,13,A
BROOKLYN,11234,American,Not Critical,11,A
BROOKLYN,11216,"Juice, Smoothies, Fruit Salads",Not Critical,11,A
QUEENS,11373,Asian,Not Critical,20,B
MANHATTAN,10012,Japanese,Critical,13,A
BRONX,10458,Cafe,Not Critical,4,A
MANHATTAN,10028,Japanese,Not Critical,4,A
BRONX,10457,Latin,Critical,12,A
QUEENS,11364,Asian,Critical,20,B
MANHATTAN,10002,Chinese,Critical,25,B
BRONX,10466,Caribbean,Critical,12,A
MANHATTAN,10022,American,Not Critical,12,A
BROOKLYN,11207,American,Not Critical,11,A
BRONX,10472,Latin,Not Critical,9,A
QUEENS,11106,American,Critical,10,A
QUEENS,11372,Spanish,Critical,9,A
MANHATTAN,10007,Vegetarian,Critical,9,A
QUEENS,11103,Mediterranean,Critical,10,A
BROOKLYN,11209,Cafe,Not Critical,6,A
QUEENS,11419,Indian,Critical,12,A
MANHATTAN,10119,Pizza,Not Critical,6,A
BROOKLYN,11220,"Ice Cream, Gelato, Yogurt, Ices",Critical,11,A
MANHATTAN,10013,Chinese,Critical,21,B
QUEENS,11354,Chinese,Critical,12,A
MANHATTAN,10013,Japanese,Critical,12,A
MANHATTAN,10014,Italian,Not Critical,9,A
BRONX,10472,Donuts,Not Critical,12,A
BROOKLYN,11237,Latin,Critical,23,B
MANHATTAN,10024,French,Not Critical,13,A
MANHATTAN,10012,American,Critical,8,A
STATEN ISLAND,10308,Italian,Critical,13,A
MANHATTAN,10018,Indian,Not Critical,10,A
MANHATTAN,10032,Cafe,Critical,9,A
MANHATTAN,10019,Indian,Critical,12,A
MANHATTAN,10019,Seafood,Critical,12,A
BROOKLYN,11220,Chinese,Not Critical,12,A
MANHATTAN,10017,Indian,Critical,19,B
BRONX,10463,Mexican,Not Critical,54,C
MANHATTAN,10011,American,Critical,10,A
QUEENS,11693,Mediterranean,Not Critical,2,A
QUEENS,11378,Irish,Critical,10,A
MANHATTAN,10018,Italian,Not Critical,13,A
MANHATTAN,10012,American,Not Critical,13,A
BROOKLYN,11220,Chinese,Not Critical,12,A
BRONX,10472,Pizza,Not Critical,2,P
MANHATTAN,10031,Chicken,Critical,10,A
MANHATTAN,10019,Mediterranean,Not Critical,5,A
MANHATTAN,10029,American,Not Critical,9,A
QUEENS,11358,Japanese,Not Critical,11,A
MANHATTAN,10024,Italian,Not Critical,12,A
BROOKLYN,11217,American,Critical,17,B
MANHATTAN,10029,Mexican,Not Critical,9,A
BROOKLYN,11203,Caribbean,Not Critical,41,Z
QUEENS,11691,Donuts,Critical,12,A
MANHATTAN,10020,American,Critical,12,A
MANHATTAN,10021,American,Critical,29,C
QUEENS,11372,Asian,Not Critical,6,C
QUEENS,11428,Latin,Not Critical,11,A
BRONX,10458,American,Critical,21,B
BRONX,10452,Sandwiches/Salads/Mixed Buffet,Critical,5,A
MANHATTAN,10019,Chinese,Critical,11,A
QUEENS,11373,Spanish,Critical,13,A
QUEENS,11418,American,Not Critical,14,B
MANHATTAN,10019,Cafe,Critical,10,A
MANHATTAN,10002,American,Not Critical,10,A
BROOKLYN,11237,Bakery,Not Critical,12,A
MANHATTAN,10017,Japanese,Critical,20,Z
BROOKLYN,11235,Mediterranean,Not Critical,13,A
QUEENS,11375,American,Not Critical,9,A
BRONX,10462,Mexican,Not Critical,33,C
MANHATTAN,10025,Pizza/Italian,Critical,10,A
QUEENS,11105,Pizza/Italian,Critical,9,A
QUEENS,11427,Chinese,Not Critical,12,A
MANHATTAN,10032,American,Critical,9,A
QUEENS,11693,Chinese,Critical,9,A
QUEENS,11415,Hamburgers,Not Critical,11,A
MANHATTAN,10001,American,Not Critical,21,B
BRONX,10461,Bakery,Critical,13,A
MANHATTAN,10014,Cafe,Not Critical,3,A
QUEENS,11418,Latin,Not Critical,7,A
QUEENS,11373,Spanish,Critical,13,A
STATEN ISLAND,10308,Italian,Critical,13,A
BROOKLYN,11234,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,6,A
QUEENS,11355,Middle Eastern,Not Critical,12,A
MANHATTAN,10018,American,Not Critical,13,A
MANHATTAN,10022,Chinese,Critical,12,A
QUEENS,11102,Asian,Not Critical,4,A
BROOKLYN,11215,Pizza/Italian,Critical,22,B
BROOKLYN,11213,Caribbean,Critical,48,C
MANHATTAN,10017,Spanish,Not Critical,12,A
QUEENS,11354,Korean,Not Critical,12,A
BROOKLYN,11215,Cafe,Not Applicable,0,A
BROOKLYN,11235,Pizza,Critical,13,A
MANHATTAN,10011,Chinese,Critical,12,A
QUEENS,11369,Pizza,Critical,7,A
BROOKLYN,11238,Mexican,Critical,8,A
BRONX,10455,Spanish,Not Critical,11,A
MANHATTAN,10032,Pizza,Not Critical,9,A
MANHATTAN,10019,Indian,Critical,11,A
MANHATTAN,10018,American,Critical,64,C
MANHATTAN,10004,Hamburgers,Not Critical,7,A
MANHATTAN,10011,Pizza,Critical,10,A
QUEENS,11354,Korean,Not Critical,14,B
BRONX,10469,Chicken,Not Applicable,0,A
BRONX,10456,Indian,Not Critical,11,A
MANHATTAN,10001,Korean,Not Critical,2,A
MANHATTAN,10022,Cafe,Critical,10,A
BROOKLYN,11237,Latin,Critical,9,A
QUEENS,11104,American,Critical,12,A
QUEENS,11106,Japanese,Critical,19,B
MANHATTAN,10019,Chinese,Critical,22,B
BROOKLYN,11232,American,Not Critical,2,A
BROOKLYN,11201,Pizza/Italian,Critical,10,A
BRONX,10455,American,Critical,13,A
MANHATTAN,10018,Mexican,Critical,9,A
QUEENS,11435,Other,Not Critical,11,A
MANHATTAN,10013,Chinese,Critical,7,A
MANHATTAN,10027,French,Critical,10,A
BRONX,10458,Chicken,Critical,12,A
MANHATTAN,10003,Chicken,Not Critical,9,A
MANHATTAN,10119,Sandwiches/Salads/Mixed Buffet,Not Critical,7,A
BROOKLYN,11215,Tex-Mex,Critical,22,B
BROOKLYN,11222,American,Not Critical,9,A
BROOKLYN,11207,Pizza,Not Critical,25,B
MANHATTAN,10003,Pizza,Critical,10,A
MANHATTAN,10014,American,Critical,18,B
MANHATTAN,10007,Cafe,Not Critical,9,A
BROOKLYN,11209,American,Critical,13,A
QUEENS,11356,Chinese,Not Critical,4,A
MANHATTAN,10024,Hamburgers,Critical,24,Z
BRONX,10453,Spanish,Critical,10,A
QUEENS,11106,Italian,Critical,7,A
QUEENS,11106,American,Not Critical,13,A
MANHATTAN,10012,American,Not Critical,13,A
MANHATTAN,10036,American,Critical,10,A
QUEENS,11364,Tex-Mex,Critical,12,A
BROOKLYN,11205,Jewish/Kosher,Not Critical,2,A
BROOKLYN,11209,Pizza,Not Critical,11,A
BROOKLYN,11204,Bakery,Not Critical,32,C
QUEENS,11432,American,Critical,21,B
BROOKLYN,11235,Mexican,Not Critical,37,Z
QUEENS,11101,Mexican,Critical,10,A
QUEENS,11435,Peruvian,Critical,10,A
BRONX,10459,Latin,Not Critical,2,Z
MANHATTAN,10038,Indian,Critical,17,B
BROOKLYN,11213,Caribbean,Critical,27,B
QUEENS,11357,American,Not Critical,25,B
QUEENS,11102,Spanish,Not Critical,12,A
MANHATTAN,10024,Pizza,Critical,11,A
BROOKLYN,11201,Italian,Not Critical,13,A
BROOKLYN,11229,Pizza,Critical,9,A
MANHATTAN,10003,Thai,Critical,12,A
MANHATTAN,10017,American,Critical,5,A
MANHATTAN,10069,American,Critical,5,A
MANHATTAN,10002,Bakery,Critical,38,Z
MANHATTAN,10002,Creole,Not Critical,11,A
BRONX,10459,Pizza,Not Critical,11,A
BROOKLYN,11220,Chinese,Critical,19,B
BROOKLYN,11207,Pizza/Italian,Not Critical,9,A
BRONX,10460,Latin,Not Critical,13,A
QUEENS,11434,Bakery,Critical,13,A
BRONX,10463,American,Critical,7,A
MANHATTAN,10003,Mexican,Critical,26,B
MANHATTAN,10017,Mexican,Not Critical,10,A
BRONX,10466,Caribbean,Not Critical,12,A
QUEENS,11369,Sandwiches/Salads/Mixed Buffet,Not Critical,10,A
QUEENS,11101,Cafe,Critical,12,A
MANHATTAN,10002,Chinese,Critical,10,A
MANHATTAN,10038,Mexican,Critical,10,A
MANHATTAN,10011,Italian,Critical,10,A
BROOKLYN,11230,Jewish/Kosher,Critical,37,Z
QUEENS,11101,"Juice, Smoothies, Fruit Salads",Critical,11,A
BROOKLYN,11206,Spanish,Critical,5,A
BROOKLYN,11220,Chinese,Not Critical,6,A
MANHATTAN,10012,Cafe,Critical,13,A
BROOKLYN,11234,Mexican,Critical,22,B
BROOKLYN,11203,American,Critical,11,A
MANHATTAN,10022,American,Not Critical,13,A
BROOKLYN,11220,Chinese,Not Critical,86,C
BROOKLYN,11211,American,Not Critical,10,A
MANHATTAN,10031,American,Critical,12,A
MANHATTAN,10019,Japanese,Not Critical,9,A
STATEN ISLAND,10309,Italian,Critical,8,A
BROOKLYN,11209,Chinese,Critical,11,A
QUEENS,11372,Asian,Critical,8,A
MANHATTAN,10027,"Juice, Smoothies, Fruit Salads",Critical,11,A
BROOKLYN,11211,Middle Eastern,Not Critical,7,A
STATEN ISLAND,10314,Chicken,Not Critical,13,A
BRONX,10455,Pizza/Italian,Critical,22,B
MANHATTAN,10028,Tex-Mex,Not Critical,8,A
MANHATTAN,10018,Chinese,Critical,27,B
BRONX,10453,Chinese,Not Critical,13,A
BRONX,10464,American,Critical,12,A
QUEENS,11355,Sandwiches,Not Critical,12,A
BRONX,10461,Mexican,Not Critical,11,A
BROOKLYN,11224,Latin,Critical,12,A
MANHATTAN,10019,Japanese,Critical,25,B
BROOKLYN,11201,Cafe,Critical,11,A
MANHATTAN,10036,Thai,Critical,24,B
MANHATTAN,10036,American,Not Critical,9,A
BROOKLYN,11220,Pizza,Not Critical,12,A
STATEN ISLAND,10306,"Ice Cream, Gelato, Yogurt, Ices",Not Applicable,0,A
MANHATTAN,10026,Chicken,Not Critical,13,A
MANHATTAN,10012,American,Not Critical,3,A
MANHATTAN,10027,Hamburgers,Not Critical,9,A
MANHATTAN,10009,Australian,Not Critical,4,A
MANHATTAN,10001,American,Critical,10,A
MANHATTAN,10022,Japanese,Critical,9,A
QUEENS,11354,Chinese,Not Critical,20,B
BRONX,10471,Latin,Critical,19,B
MANHATTAN,10002,American,Critical,9,A
MANHATTAN,10012,Japanese,Not Critical,7,A
BROOKLYN,11220,Chinese,Critical,21,B
MANHATTAN,10065,American,Critical,8,A
MANHATTAN,10012,American,Critical,9,A
MANHATTAN,10012,American,Not Critical,27,Z
QUEENS,11368,American,Critical,12,A
QUEENS,11004,Tex-Mex,Not Critical,4,A
MANHATTAN,10036,Delicatessen,Not Critical,10,A
MANHATTAN,10038,Italian,Critical,10,A
BROOKLYN,11217,Greek,Critical,9,A
MANHATTAN,10036,Cafe,Not Critical,12,A
BROOKLYN,11238,Chinese,Not Applicable,11,A
QUEENS,11436,Chicken,Critical,12,A
MANHATTAN,10022,Italian,Critical,28,C
BRONX,10473,Chicken,Critical,12,A
BROOKLYN,11218,Sandwiches,Critical,10,A
BROOKLYN,11222,Bakery,Critical,9,A
BROOKLYN,11212,Pizza/Italian,Critical,11,A
QUEENS,11361,Steak,Not Critical,11,A
BROOKLYN,11220,Chinese,Critical,11,A
QUEENS,11418,American,Critical,11,A
BROOKLYN,11236,Pizza,Not Critical,9,A
BROOKLYN,11230,Donuts,Not Critical,9,A
QUEENS,11355,Korean,Critical,18,B
MANHATTAN,10018,Continental,Not Critical,9,A
MANHATTAN,10065,Tex-Mex,Critical,12,A
MANHATTAN,10019,American,Not Critical,13,A
MANHATTAN,10040,Bakery,Not Critical,8,A
MANHATTAN,10128,Donuts,Critical,9,A
BROOKLYN,11225,Chinese,Critical,9,A
BRONX,10462,American,Critical,6,A
MANHATTAN,10009,"Bottled beverages, including water, sodas, juices, etc.",Critical,19,B
MANHATTAN,10038,Mediterranean,Critical,12,A
QUEENS,11417,Caribbean,Critical,27,B
MANHATTAN,10003,Vietnamese/Cambodian/Malaysia,Not Critical,21,B
STATEN ISLAND,10305,Mexican,Not Critical,35,C
MANHATTAN,10001,Korean,Critical,12,A
QUEENS,11417,Delicatessen,Critical,12,A
BRONX,10468,Latin,Not Critical,12,A
BRONX,10451,American,Not Critical,12,A
QUEENS,11385,Other,Not Critical,12,A
BRONX,10461,Chinese,Critical,9,A
MANHATTAN,10010,Cafe,Critical,8,A
BROOKLYN,11207,Chicken,Critical,12,A
MANHATTAN,10016,Indian,Critical,54,C
QUEENS,11369,American,Critical,10,A
MANHATTAN,10010,Delicatessen,Critical,10,A
BROOKLYN,11220,Bakery,Critical,9,A
STATEN ISLAND,10314,Chinese,Critical,23,B
MANHATTAN,10012,French,Critical,12,A
MANHATTAN,10011,American,Not Critical,7,A
BROOKLYN,11215,Latin,Not Critical,33,C
MANHATTAN,10002,American,Not Critical,3,A
BRONX,10462,American,Critical,12,A
BROOKLYN,11239,Caribbean,Not Critical,10,A
MANHATTAN,10033,Pizza,Not Critical,11,A
MANHATTAN,10036,American,Not Critical,5,A
MANHATTAN,10011,American,Not Critical,4,P
BRONX,10467,Chinese,Critical,12,A
BRONX,10462,Cafe,Not Critical,19,B
QUEENS,11101,Delicatessen,Critical,12,A
MANHATTAN,10065,Tapas,Critical,22,B
BROOKLYN,11211,American,Not Critical,9,A
BROOKLYN,11231,Seafood,Critical,13,A
BROOKLYN,11221,Latin,Critical,10,A
BROOKLYN,11223,American,Not Critical,13,A
MANHATTAN,10019,Asian,Critical,12,A
QUEENS,11106,Mediterranean,Critical,7,A
MANHATTAN,10128,Chinese,Critical,12,A
BROOKLYN,11220,Chicken,Critical,13,A
STATEN ISLAND,10310,Japanese,Not Critical,11,A
MANHATTAN,10003,American,Critical,19,B
MANHATTAN,10019,Chinese,Critical,11,A
BROOKLYN,11201,Chicken,Not Critical,13,A
BROOKLYN,11220,Mexican,Not Critical,7,A
BROOKLYN,11223,Eastern European,Critical,11,A
MANHATTAN,10021,Delicatessen,Critical,11,A
QUEENS,11375,German,Critical,12,A
BRONX,10466,Chinese,Critical,13,A
BROOKLYN,11220,Latin,Critical,12,A
BROOKLYN,11219,"Juice, Smoothies, Fruit Salads",Not Critical,3,A
MANHATTAN,10012,Vegetarian,Not Critical,17,Z
MANHATTAN,10011,Thai,Not Critical,12,A
MANHATTAN,10003,Indian,Critical,10,A
BROOKLYN,11216,American,Not Critical,9,A
BRONX,10474,Pizza,Critical,7,A
BROOKLYN,11223,Jewish/Kosher,Critical,12,A
MANHATTAN,10013,Chinese,Not Critical,9,P
MANHATTAN,10012,American,Not Critical,12,A
MANHATTAN,10012,French,Not Critical,13,A
MANHATTAN,10024,Sandwiches,Not Critical,7,A
BROOKLYN,11215,American,Not Critical,9,A
BROOKLYN,11237,Spanish,Not Critical,13,A
MANHATTAN,10017,American,Not Critical,14,B
MANHATTAN,10012,Mediterranean,Not Critical,7,A
QUEENS,11375,Italian,Not Critical,11,A
STATEN ISLAND,10308,Pizza,Critical,24,B
MANHATTAN,10010,Cafe,Critical,10,A
QUEENS,11426,Indian,Critical,13,A
BROOKLYN,11214,Hamburgers,Not Critical,11,A
BROOKLYN,11237,American,Critical,6,A
MANHATTAN,10002,Cafe,Critical,10,A
MANHATTAN,10027,Cafe,Critical,10,A
MANHATTAN,10001,Korean,Not Critical,12,A
BROOKLYN,11201,Asian,Critical,10,A
BROOKLYN,11206,Cafe,Not Critical,10,A
BROOKLYN,11229,Chinese,Critical,26,B
STATEN ISLAND,10310,Spanish,Critical,15,B
MANHATTAN,10016,Chinese,Not Critical,33,Z
BROOKLYN,11206,Armenian,Critical,10,A
MANHATTAN,10012,American,Not Critical,2,A
QUEENS,11422,American,Not Critical,9,A
BROOKLYN,11223,American,Not Critical,13,A
MANHATTAN,10002,Bakery,Critical,7,A
MANHATTAN,10028,Indian,Not Critical,11,A
QUEENS,11419,Chinese,Not Critical,9,A
BROOKLYN,11209,Indian,Critical,10,A
MANHATTAN,10003,Japanese,Critical,10,A
MANHATTAN,10036,Pizza/Italian,Not Critical,10,A
MANHATTAN,10065,Italian,Not Critical,9,A
BROOKLYN,11238,Chinese,Critical,16,B
QUEENS,11368,Spanish,Critical,21,B
QUEENS,11361,Chinese,Not Critical,10,A
MANHATTAN,10004,American,Critical,13,A
MANHATTAN,10016,Pizza/Italian,Critical,30,C
QUEENS,11105,Greek,Critical,13,A
BRONX,10471,Hamburgers,Critical,8,A
MANHATTAN,10019,Mexican,Not Critical,34,C
BRONX,10454,Bakery,Critical,11,A
QUEENS,11373,Latin,Not Critical,13,A
QUEENS,11375,American,Critical,13,A
MANHATTAN,10019,American,Critical,5,A
BRONX,10455,American,Critical,12,A
MANHATTAN,10014,American,Not Critical,11,A
BROOKLYN,11220,Chinese,Not Critical,7,A
STATEN ISLAND,10303,Donuts,Critical,10,A
QUEENS,11691,Latin,Not Critical,13,A
BRONX,10458,Pizza,Critical,10,A
QUEENS,11372,Spanish,Critical,16,B
QUEENS,11432,Chinese,Not Critical,9,A
MANHATTAN,10012,Caribbean,Not Critical,12,A
QUEENS,11421,"Juice, Smoothies, Fruit Salads",Not Critical,12,A
MANHATTAN,10011,Chicken,Critical,12,A
MANHATTAN,10014,Mexican,Critical,22,B
QUEENS,11372,Latin,Not Critical,9,A
MANHATTAN,10017,American,Not Applicable,0,A
QUEENS,11413,Caribbean,Critical,26,B
MANHATTAN,10029,Seafood,Critical,14,B
QUEENS,11355,Chinese,Not Critical,8,A
BROOKLYN,11235,Chinese/Japanese,Not Critical,8,A
BROOKLYN,11216,Cafe,Not Critical,12,A
QUEENS,11372,Pizza,Critical,26,B
MANHATTAN,10013,American,Not Critical,9,A
QUEENS,11429,American,Not Critical,12,A
QUEENS,11103,American,Critical,13,A
BROOKLYN,11211,American,Critical,11,A
QUEENS,11691,Chinese,Not Critical,26,B
BROOKLYN,11222,Polish,Critical,7,A
MANHATTAN,10021,Hamburgers,Not Critical,12,A
BROOKLYN,11221,Pizza/Italian,Critical,6,A
MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Critical,7,A
BRONX,10465,"Ice Cream, Gelato, Yogurt, Ices",Critical,7,A
BROOKLYN,11209,Chinese,Not Critical,4,A
QUEENS,11420,Caribbean,Critical,22,B
QUEENS,11414,Donuts,Critical,16,B
MANHATTAN,10025,Irish,Not Critical,12,A
MANHATTAN,10031,Cafe,Critical,9,P
QUEENS,11369,Sandwiches/Salads/Mixed Buffet,Not Critical,10,A
QUEENS,11385,Pizza,Critical,12,A
QUEENS,11375,Japanese,Not Critical,11,A
BROOKLYN,11218,Bangladeshi,Critical,9,A
QUEENS,11354,Chinese,Critical,8,A
QUEENS,11101,Latin,Critical,10,A
MANHATTAN,10005,Vietnamese/Cambodian/Malaysia,Critical,22,B
QUEENS,11358,American,Not Critical,7,A
BROOKLYN,11231,American,Critical,12,A
MANHATTAN,10065,American,Not Critical,4,A
QUEENS,11355,Chinese,Critical,20,B
MANHATTAN,10036,American,Critical,7,A
BROOKLYN,11215,Latin,Not Critical,33,C
MANHATTAN,10006,Hamburgers,Not Critical,13,A
MANHATTAN,10009,Cafe,Not Critical,13,A
BRONX,10467,Latin,Not Critical,8,A
QUEENS,11435,Chinese,Critical,5,A
MANHATTAN,10028,American,Critical,10,A
BRONX,10458,American,Critical,13,A
MANHATTAN,10128,Donuts,Not Critical,9,A
MANHATTAN,10033,Spanish,Not Critical,13,A
BROOKLYN,11231,American,Critical,5,A
MANHATTAN,10029,Chinese,Not Critical,10,A
QUEENS,11365,American,Critical,10,A
MANHATTAN,10009,Mexican,Critical,7,A
BROOKLYN,11226,Caribbean,Not Critical,12,A
BRONX,10465,Donuts,Critical,10,A
QUEENS,11430,American,Not Critical,2,A
MANHATTAN,10019,American,Not Critical,12,A
BRONX,10458,American,Critical,12,A
MANHATTAN,10014,Pizza,Not Critical,10,A
QUEENS,11411,American,Critical,11,A
BROOKLYN,11212,Chicken,Critical,7,A
BRONX,10456,Hamburgers,Critical,9,A
MANHATTAN,10036,American,Critical,26,B
MANHATTAN,10003,American,Not Critical,12,A
QUEENS,11362,Italian,Not Critical,10,A
QUEENS,11354,Cafe,Critical,10,A
MANHATTAN,10065,Italian,Not Critical,13,A
BROOKLYN,11219,Jewish/Kosher,Not Critical,18,B
MANHATTAN,10036,American,Critical,13,A
MANHATTAN,10007,Cafe,Not Critical,10,A
BRONX,10453,Bakery,Critical,56,Z
BRONX,10475,American,Not Critical,23,B
STATEN ISLAND,10309,Delicatessen,Critical,10,A
BROOKLYN,11209,Mediterranean,Not Critical,9,A
MANHATTAN,10013,Italian,Critical,13,A
BROOKLYN,11207,Spanish,Not Critical,11,A
BROOKLYN,11204,Chinese,Critical,18,B
BROOKLYN,11214,Steak,Critical,12,A
QUEENS,11411,Chinese,Critical,9,A
STATEN ISLAND,10302,American,Not Critical,11,A
MANHATTAN,10022,Delicatessen,Critical,35,C
MANHATTAN,10010,American,Not Critical,2,A
MANHATTAN,10012,French,Critical,12,A
STATEN ISLAND,10314,Japanese,Not Critical,13,A
MANHATTAN,10036,Continental,Not Critical,4,A
QUEENS,11105,Japanese,Critical,13,A
BRONX,10455,Spanish,Not Critical,13,A
MANHATTAN,10118,Mexican,Not Critical,12,A
