DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
HOP HOUSE HARLEM,MANHATTAN,10026,Pizza,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,10,A
DENNIS' PLACE,BROOKLYN,11212,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A
WORLD AMERICA KITCHEN,QUEENS,11420,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9,A
C & L  DUMPLING HOUSE,MANHATTAN,10002,Chinese,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,9,A
DUNKIN' DONUTS,QUEENS,11370,Donuts,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A
ISLAND KITCHEN CHINESE RESTAURANT,STATEN ISLAND,10314,Chinese,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,9,A
KAN WAH CHINESE RESTAURANT,QUEENS,11355,Chinese/Cuban,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
STAMINA GRILL & JUICE BAR,MANHATTAN,10038,American,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12,A
BILLY'S BAKERY,MANHATTAN,10013,Bakery,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
SEA LEVEL CAFE,MANHATTAN,10017,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
YOUR HOUSE CAFE,BROOKLYN,11209,Caf퀌�/Coffee/Tea,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A
KEN & COOK,MANHATTAN,10012,Italian,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,31,C
SASHIMI EXPRESS,MANHATTAN,10075,Japanese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
GUIZHOU NOODLES HOUSE,QUEENS,11355,Chinese,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12,A
LEGENDS NYC,MANHATTAN,10001,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,23,B
THE BOWERY BALLROOM,MANHATTAN,10002,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,27,Z
RUSS PIZZA,BROOKLYN,11222,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
POLLO SABROSO RESTAURANT,BRONX,10458,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
FUTIGI SUSHI,QUEENS,11365,Japanese,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,9,A
SVL BAR,QUEENS,11102,Greek,Food Protection Certificate not held by supervisor of food operations.,Critical,10,A
GRAND PLAZA,STATEN ISLAND,10308,American,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,12,A
NICK & STEF'S STEAKHOUSE,MANHATTAN,10001,Steak,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A
MCDONALD'S,BROOKLYN,11213,Hamburgers,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
NEW STAR BAKERY,QUEENS,11355,Bakery,Wiping cloths soiled or not stored in sanitizing solution.,Critical,7,A
DAGAN PIZZA,BROOKLYN,11234,Pizza,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13,A
BURGER INC,MANHATTAN,10014,American,Hot food item not held at or above 140퉌_ F.,Critical,12,A
PIZZA & BAGEL ON 3RD,BROOKLYN,11232,Delicatessen,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,10,A
EL NUEVO AMANECER RESTAURANT,MANHATTAN,10031,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,8,A
CIRCA TABAC,MANHATTAN,10013,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
BILL'S RESTAURANT,QUEENS,11385,American,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,8,A
BROADWAY BAKERY,QUEENS,11373,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Food Protection Certificate not held by supervisor of food operations.,Critical,10,A
ENTHAICE THAI KITCHEN,QUEENS,11106,Thai,Wiping cloths soiled or not stored in sanitizing solution.,Critical,7,A
MAX BAKERY & RESTAURANT,QUEENS,11372,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,18,B
MCDONALD'S,MANHATTAN,10029,Hamburgers,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
CON EDISON/ THE LEARNING CENTER,QUEENS,11101,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
SAZON COLOMBIA,QUEENS,11373,Spanish,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,12,A
MCDONALD'S,STATEN ISLAND,10304,Hamburgers,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A
ASIAN KITCHEN,QUEENS,11373,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
TRIBECA'S KITCHEN,MANHATTAN,10013,American,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,13,A
DUMPLINGS & THINGS,BROOKLYN,11215,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A
SOCARRAT NOLITA,MANHATTAN,10012,Spanish,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
XI'AN FAMOUS FOOD,MANHATTAN,10012,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A
SHANFA BAKERY,BROOKLYN,11219,Chinese,Proper sanitization not provided for utensil ware washing operation.,Not Critical,26,B
La Colombe,MANHATTAN,10013,Caf퀌�/Coffee/Tea,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
ARTICHOKE BASILLE'S PIZZA & BAR,MANHATTAN,10011,Pizza/Italian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
BOULTON & WATT,MANHATTAN,10009,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,23,B
EMPERADOR ELIAS RESTAURANT,BROOKLYN,11211,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Wiping cloths soiled or not stored in sanitizing solution.,Critical,12,A
TAL BAGEL,MANHATTAN,10028,Bagels/Pretzels,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
MASAKE,BROOKLYN,11230,Chinese/Japanese,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
LACE,MANHATTAN,10019,American,Proper sanitization not provided for utensil ware washing operation.,Not Critical,5,A
FLANAGAN'S TAVERN,STATEN ISLAND,10308,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
LUNCH BOX,STATEN ISLAND,10302,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
M&J NAVY YARD SUB SHOPPE,BROOKLYN,11205,Sandwiches,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A
BARRY'S RESTAURANT,BRONX,10466,Caribbean,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,14,B
DUNKIN' DONUTS,QUEENS,11374,Donuts,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A
BURGER KING,QUEENS,11372,Hamburgers,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
VIVA TORO,BROOKLYN,11249,Mexican,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,45,Z
NEW CHEUNG CHOW,QUEENS,11691,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,16,B
JIKJI CAFE,QUEENS,11430,Japanese,"Toxic chemical improperly labeled, stored or used such that food contamination may occur.",Critical,9,A
NEW RUAN'S RESTAURANT,BROOKLYN,11214,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
EL ABUELO GOZON,QUEENS,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A
GLENDALE BAKESHOP & CAFE,QUEENS,11378,Bakery,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
TAJ CAFE,MANHATTAN,10003,Indian,"Lighting inadequate; permanent lighting not provided in food preparation areas, ware washing areas, and storage rooms.",Not Critical,13,A
WU LIANG YE RESTAURANT,MANHATTAN,10036,Chinese,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,36,C
LA BAMBA RESTAURANT & GRILL,QUEENS,11377,Spanish,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A
TOASTIES,MANHATTAN,10017,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
ST BESS RESTAURANT,BRONX,10466,Caribbean,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
DOMINO'S,BROOKLYN,11207,Pizza,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,34,C
CEBU,BROOKLYN,11209,American,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,8,A
PEPPINO'S,BROOKLYN,11215,Italian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
BICHEIROS BAR,QUEENS,11421,Spanish,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,12,A
BROTHERS PIZZA,QUEENS,11102,Pizza,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
MICHELY DELI & FOOD MARKET,BRONX,10453,Delicatessen,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
RINCON LATINO RESTAURANT,BRONX,10466,Spanish,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,13,A
AL'S DELI,MANHATTAN,10123,Delicatessen,Thawing procedures improper.,Not Critical,7,A
Skyview Coffee,QUEENS,11355,Other,Hot food item not held at or above 140퉌_ F.,Critical,12,A
SILVER STAR RESTAURANT,MANHATTAN,10065,American,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,13,A
WOODSTOCK GENERAL COFFEE & SUNDRIES,MANHATTAN,10011,Caf퀌�/Coffee/Tea,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,38,C
KOR TOR MOR,BROOKLYN,11201,Thai,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
PAPA JOHN'S,BROOKLYN,11226,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
CARVEL ICE CREAM,QUEENS,11358,"Ice Cream, Gelato, Yogurt, Ices","Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,4,A
HUNAN BISTRO,MANHATTAN,10003,Chinese,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,13,A
CITY COFFEE,QUEENS,11372,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
GENUINE ROADSIDE,MANHATTAN,10036,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A
ORIGINAL MIKE'S PIZZA,BROOKLYN,11208,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
"TACO BELL, KFC",MANHATTAN,10031,Tex-Mex,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
THE WILLIAMS MEMORIAL RESIDENCE,MANHATTAN,10025,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A
PANNA II GARDEN INDIAN RESTAURANT,MANHATTAN,10003,Indian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
VU BAR,MANHATTAN,10001,American,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,10,A
STARBUCKS,MANHATTAN,10017,Caf퀌�/Coffee/Tea,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,9,A
JACK'S WIFE FREDA,MANHATTAN,10012,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,12,A
GREAT WALL,BROOKLYN,11223,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
JUST SALAD,MANHATTAN,10001,Salads,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
BECCO,MANHATTAN,10036,Italian,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11,A
EL CASTILLO DE JAGUA II,MANHATTAN,10002,Spanish,Hot food item not held at or above 140퉌_ F.,Critical,12,A
FIKA,MANHATTAN,10168,Caf퀌�/Coffee/Tea,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,12,A
NEW SHANGHAI CHINESE & JAPANESE KITCHEN,QUEENS,11415,Asian,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,6,A
LAND THAI KITCHEN,MANHATTAN,10024,Thai,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A
CHECKERS,BRONX,10457,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
BRUNOS ON THE BOULEVARD,QUEENS,11369,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,16,B
VARIETY,BROOKLYN,11237,Caf퀌�/Coffee/Tea,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
THE FOUR FACED LIAR,MANHATTAN,10014,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
GRASS ROOTS JUICERY,BROOKLYN,11211,"Juice, Smoothies, Fruit Salads","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6,A
NEW HOP SHING KITCHEN,BROOKLYN,11207,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,17,B
THE SMITH,MANHATTAN,10001,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
ALICE'S PALACE RESTAURANT,BROOKLYN,11208,Caribbean,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
AMY RUTH'S RESTAURANT,MANHATTAN,10026,Soul Food,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
ROCKY'S BAR & RESTAURANT,MANHATTAN,10001,Pizza/Italian,Hot food item not held at or above 140퉌_ F.,Critical,10,A
THE VILLAGE LANTERN,MANHATTAN,10012,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,10,A
NICK'S PIZZA,QUEENS,11375,Pizza,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
UPHOLSTRY STORE,MANHATTAN,10014,French,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9,A
EAST SIDE BILLIARD,MANHATTAN,10028,American,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,37,C
STAND 115,BRONX,10451,American,"Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.",Not Critical,2,A
CAOBA BROOKLYN BISTRO,BROOKLYN,11207,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,21,B
LUNCHBOX LIC,QUEENS,11101,Caf퀌�/Coffee/Tea,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,23,B
"DUNKIN' DONUTS, BASKIN ROBBINS",BRONX,10456,Donuts,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,21,B
MC SWIGGANS,MANHATTAN,10010,Irish,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A
CHELSEA THAI,MANHATTAN,10011,Thai,Thawing procedures improper.,Not Critical,9,A
CHARLIE BIRD,MANHATTAN,10012,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
FREUD,MANHATTAN,10012,French,Proper sanitization not provided for utensil ware washing operation.,Not Critical,12,A
PRINTERS ALLEY,MANHATTAN,10018,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
THALASSA,MANHATTAN,10013,Greek,Food contact surface not properly maintained.,Not Critical,11,A
THE BISTRO,MANHATTAN,10018,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A
CHIPOTLE MEXICAN GRILL,MANHATTAN,10022,Tex-Mex,Hot food item not held at or above 140퉌_ F.,Critical,10,A
SERAFINA,MANHATTAN,10014,Italian,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,18,B
TROOST,BROOKLYN,11222,Caf퀌�/Coffee/Tea,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
DUNKIN' DONUTS,STATEN ISLAND,10309,Donuts,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,10,A
LUIGI'S PIZZA II,BROOKLYN,11209,Pizza/Italian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
ADELINA'S,BROOKLYN,11222,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,13,A
JACOB RESTAURANT,MANHATTAN,10030,Soul Food,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
LA NUEVA VICTORIA RESTAURANT,MANHATTAN,10025,Chinese/Cuban,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,13,A
LORENAS FRUIT,QUEENS,11368,"Juice, Smoothies, Fruit Salads",Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9,A
UNCLE BARRY'S,BROOKLYN,11217,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A
SUB CONSCIOUS,MANHATTAN,10027,Sandwiches/Salads/Mixed Buffet,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,10,A
BUKANAS BAR RESTAURANT,BRONX,10458,American,Food Protection Certificate not held by supervisor of food operations.,Critical,21,B
AGAVE,MANHATTAN,10014,Mexican,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,19,B
THE ROYAL RESTAURANT,BROOKLYN,11209,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A
MARCY & MYRTLE COFFEE BAR,BROOKLYN,11206,Caf퀌�/Coffee/Tea,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,7,A
MEXICANA DELI GROCERY,BRONX,10467,Mexican,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
HARNEY & SONS TEA,MANHATTAN,10013,Caf퀌�/Coffee/Tea,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A
BURGER HEAVEN,MANHATTAN,10017,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,5,A
AUDREY'S CONCERTO,BROOKLYN,11214,Caf퀌�/Coffee/Tea,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,10,A
SAMURAI MAMA,BROOKLYN,11211,Japanese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,P
IL GNOCCHI RESTAURANT,MANHATTAN,10029,Mexican,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9,A
CAFE TABU,BROOKLYN,11235,Russian,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,23,B
KROLEWSKIE JADLO,BROOKLYN,11222,Polish,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,13,A
LIVING ROOMRESTAURANT AND LOUNGE,BROOKLYN,11223,Middle Eastern,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
CARIBBEAN CABANA RESTAURANT & LOUNGE,QUEENS,11418,Caribbean,Wiping cloths soiled or not stored in sanitizing solution.,Critical,16,B
TASTE OF CHINA,BROOKLYN,11220,Chinese,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,7,A
EL MALECON RESTAURANT,QUEENS,11368,Spanish,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,10,A
NEW TU DO RESTAURANT,MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Hot food item not held at or above 140퉌_ F.,Critical,23,B
